# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027475565.2_dataset/ncbi_dataset/data/GCA_027475565.2/GCA_027475565.2_VMU_Ajub_asm_v1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_023553655.1_dataset/ncbi_dataset/data/GCA_023553655.1/GCA_023553655.1_mMyrfas1.20211206_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 11 hits found
sp|O97598.1|CMAH_PANTR	JAJPUD010026119.1	1.70e-28	127	82.857	70	12	0	4357	4148
sp|O97598.1|CMAH_PANTR	JAJPUD010026119.1	7.24e-19	97.8	75.806	62	14	1	1429	1247
sp|O97598.1|CMAH_PANTR	JAJPUD010017127.1	2.23e-24	115	78.261	69	15	0	26000	26206
sp|O97598.1|CMAH_PANTR	JAJPUD010017124.1	2.23e-24	115	78.261	69	15	0	26007	26213
sp|O97598.1|CMAH_PANTR	JAJPUD010008058.1	8.69e-21	103	55.914	93	39	1	95361	95089
sp|O97598.1|CMAH_PANTR	JAJPUD010008058.1	9.17e-12	75.1	72.727	44	12	0	92332	92201
sp|O97598.1|CMAH_PANTR	JAJPUD010008058.1	1.84e-11	73.9	57.971	69	22	2	78997	78791
sp|O97598.1|CMAH_PANTR	JAJPUD010067327.1	1.90e-19	99.0	70.769	65	19	0	1738	1544
sp|O97598.1|CMAH_PANTR	JAJPUD010041581.1	2.04e-17	92.8	83.333	54	9	0	405	244
sp|O97598.1|CMAH_PANTR	JAJPUD010044069.1	3.88e-14	82.4	82.979	47	8	0	1056	1196
sp|O97598.1|CMAH_PANTR	JAJPUD010037687.1	1.54e-11	73.9	80.952	42	8	0	5929	5804
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_004026745.1_dataset/ncbi_dataset/data/GCA_004026745.1/GCA_004026745.1_MyrTri_v1_BIUU_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	4.97e-31	135	95.312	64	3	0	82926	82735
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	1.40e-22	109	83.333	60	10	0	64343	64164
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	5.70e-19	98.2	93.750	48	3	0	75319	75176
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	8.66e-19	97.4	86.275	51	7	0	77805	77653
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	3.30e-18	95.9	97.826	46	1	0	76175	76038
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	4.35e-16	89.0	80.769	52	10	0	67244	67089
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	1.89e-15	87.0	82.609	46	8	0	62718	62581
sp|O97598.1|CMAH_PANTR	PVIY010006131.1	1.57e-13	80.9	92.500	40	3	0	57468	57349
sp|O97598.1|CMAH_PANTR	PVIY010033823.1	9.99e-30	131	87.324	71	9	0	10666	10878
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_917880005.1_dataset/ncbi_dataset/data/GCA_917880005.1/GCA_917880005.1_ORGONE_02_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	1.82e-31	137	96.875	64	2	0	6081387	6081578
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	1.06e-28	128	88.406	69	8	0	6067530	6067736
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	5.07e-26	120	93.333	60	4	0	6102224	6102403
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	6.75e-22	107	67.073	82	19	2	6084960	6085205
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	2.29e-19	99.0	97.872	47	1	0	6089557	6089697
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	3.65e-18	95.1	86.275	51	7	0	6097584	6097736
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	4.70e-18	94.7	95.652	46	2	0	6086686	6086823
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	2.41e-15	86.3	86.364	44	6	0	6104086	6104217
sp|O97598.1|CMAH_PANTR	CAKJTW010000032.1	1.21e-13	80.9	92.500	40	3	0	6108878	6108997
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006408635.1_dataset/ncbi_dataset/data/GCA_006408635.1/GCA_006408635.1_GTG_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 11 hits found
sp|O97598.1|CMAH_PANTR	SJYD01018465.1	2.58e-33	137	96.875	64	2	0	496	687
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	2.04e-31	137	96.875	64	2	0	70268	70077
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	1.19e-28	128	88.406	69	8	0	86444	86238
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	6.16e-26	119	93.333	60	4	0	48743	48564
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	7.57e-22	107	67.073	82	19	2	66698	66453
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	2.56e-19	99.0	97.872	47	1	0	61958	61818
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	4.10e-18	95.1	86.275	51	7	0	53404	53252
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	5.27e-18	94.7	95.652	46	2	0	64829	64692
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	2.09e-15	86.7	86.364	44	6	0	46660	46529
sp|O97598.1|CMAH_PANTR	SJYD01054060.1	1.36e-13	80.9	92.500	40	3	0	41849	41730
sp|O97598.1|CMAH_PANTR	SJYD01007542.1	2.13e-31	135	95.312	64	3	0	1276	1085
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000622305.1_dataset/ncbi_dataset/data/GCA_000622305.1/GCA_000622305.1_S.galili_v1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	KL203244.1	6.63e-32	138	79.518	83	13	1	88215	88463
sp|O97598.1|CMAH_PANTR	KL203244.1	5.62e-24	114	73.913	69	18	0	70714	70920
sp|O97598.1|CMAH_PANTR	KL203244.1	6.09e-24	113	85.000	60	9	0	119148	119327
sp|O97598.1|CMAH_PANTR	KL203244.1	6.30e-19	97.8	59.524	84	26	2	92011	92244
sp|O97598.1|CMAH_PANTR	KL203244.1	1.90e-18	96.3	87.755	49	6	0	96324	96470
sp|O97598.1|CMAH_PANTR	KL203244.1	3.67e-18	95.5	93.478	46	3	0	93452	93589
sp|O97598.1|CMAH_PANTR	KL203244.1	2.64e-16	89.4	80.392	51	10	0	114246	114398
sp|O97598.1|CMAH_PANTR	KL203244.1	1.76e-13	80.5	83.333	42	7	0	121811	121936
sp|O97598.1|CMAH_PANTR	KL203244.1	3.71e-13	79.3	90.000	40	4	0	127993	128112
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_000772465.1_dataset/ncbi_dataset/data/GCA_000772465.1/GCA_000772465.1_Charlie1.0_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM003012.1	6.13e-32	138	94.203	69	4	0	24281147	24280941
sp|O97598.1|CMAH_PANTR	JMHX01200361.1	5.26e-30	130	98.333	60	1	0	1592	1771
sp|O97598.1|CMAH_PANTR	JMHX01114727.1	2.29e-28	125	98.333	60	1	0	1057	878
sp|O97598.1|CMAH_PANTR	JMHX01188586.1	7.36e-24	113	75.000	76	17	1	1117	1344
sp|O97598.1|CMAH_PANTR	JMHX01188586.1	8.20e-22	106	66.667	75	19	1	4654	4878
sp|O97598.1|CMAH_PANTR	JMHX01188586.1	4.53e-14	74.3	100.000	34	0	0	2565	2666
sp|O97598.1|CMAH_PANTR	JMHX01188586.1	4.53e-14	28.9	100.000	12	0	0	2668	2703
sp|O97598.1|CMAH_PANTR	JMHX01021791.1	1.11e-21	98.2	92.157	51	4	0	401	553
sp|O97598.1|CMAH_PANTR	JMHX01253391.1	1.06e-16	90.1	57.500	80	23	1	771	1010
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028533885.1_dataset/ncbi_dataset/data/GCA_028533885.1/GCA_028533885.1_Nasua_narica_HiC_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 1 hits found
sp|O97598.1|CMAH_PANTR	CM052802.1	2.19e-24	114	87.097	62	8	0	127303774	127303589
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_025134845.1_dataset/ncbi_dataset/data/GCA_025134845.1/GCA_025134845.1_SAF_Nshe_1.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	6.46e-31	135	93.750	64	4	0	1028488	1028679
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	6.07e-23	110	83.333	60	10	0	1056700	1056879
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	1.90e-22	108	73.134	67	18	0	1018154	1018354
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	1.37e-18	96.3	97.826	46	1	0	1034300	1034437
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	2.21e-18	95.5	86.275	51	7	0	1032833	1032985
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	9.18e-18	93.6	87.500	48	6	0	1038065	1038208
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	1.53e-16	89.7	84.000	50	8	0	1054256	1054405
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	1.39e-14	83.6	84.091	44	7	0	1058361	1058492
sp|O97598.1|CMAH_PANTR	JABTXL010012583.1	9.01e-13	77.8	87.500	40	5	0	1063765	1063884
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_027422475.1_dataset/ncbi_dataset/data/GCA_027422475.1/GCA_027422475.1_ASM2742247v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	5.39e-32	138	96.875	64	2	0	112642	112833
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	1.73e-27	124	84.058	69	11	0	91954	92160
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	6.87e-27	122	95.000	60	3	0	142849	143028
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	1.48e-22	108	81.538	65	11	1	116880	117071
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	1.50e-19	99.4	73.529	68	18	0	119077	119280
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	5.49e-19	97.8	93.750	48	3	0	121551	121694
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	1.47e-17	93.2	86.275	51	7	0	138709	138861
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	3.84e-17	91.7	53.333	90	29	2	144954	145184
sp|O97598.1|CMAH_PANTR	JAPTHY010009274.1	2.91e-13	79.3	90.000	40	4	0	149672	149791
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_028018385.1_dataset/ncbi_dataset/data/GCA_028018385.1/GCA_028018385.1_mNeoNeb1.pri_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM051604.1	5.55e-32	138	96.875	64	2	0	8179069	8179260
sp|O97598.1|CMAH_PANTR	CM051604.1	1.41e-27	124	84.058	69	11	0	8158347	8158553
sp|O97598.1|CMAH_PANTR	CM051604.1	7.07e-27	122	95.000	60	3	0	8209924	8210103
sp|O97598.1|CMAH_PANTR	CM051604.1	1.52e-22	108	81.538	65	11	1	8183311	8183502
sp|O97598.1|CMAH_PANTR	CM051604.1	2.24e-19	99.0	73.529	68	18	0	8185504	8185707
sp|O97598.1|CMAH_PANTR	CM051604.1	5.64e-19	97.8	93.750	48	3	0	8187978	8188121
sp|O97598.1|CMAH_PANTR	CM051604.1	1.51e-17	93.2	86.275	51	7	0	8205706	8205858
sp|O97598.1|CMAH_PANTR	CM051604.1	3.95e-17	91.7	53.333	90	29	2	8212035	8212265
sp|O97598.1|CMAH_PANTR	CM051604.1	3.00e-13	79.3	90.000	40	4	0	8216794	8216913
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_020171115.1_dataset/ncbi_dataset/data/GCA_020171115.1/GCA_020171115.1_ASM_NN_V1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 2 hits found
sp|O97598.1|CMAH_PANTR	CM035030.1	3.35e-16	70.9	45.455	88	44	2	146599687	146599433
sp|O97598.1|CMAH_PANTR	CM035030.1	3.35e-16	39.3	69.231	26	8	0	146599770	146599693
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_002201575.2_dataset/ncbi_dataset/data/GCA_002201575.2/GCA_002201575.2_ASM220157v2_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810695.1_dataset/ncbi_dataset/data/GCA_904810695.1/GCA_904810695.1_ERS5079528_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_003031525.2_dataset/ncbi_dataset/data/GCA_003031525.2/GCA_003031525.2_Neophocaena_asiaeorientalis_V1.1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	KZ687534.1	5.32e-32	138	88.000	75	6	1	1524783	1524559
sp|O97598.1|CMAH_PANTR	KZ687534.1	4.40e-30	132	91.304	69	6	0	1546362	1546156
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.47e-24	115	91.525	59	5	0	1503738	1503562
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.09e-21	106	87.719	57	7	0	1519048	1518878
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.94e-19	99.0	97.872	47	1	0	1515163	1515023
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.27e-18	96.7	97.826	46	1	0	1517697	1517560
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.72e-18	95.9	88.235	51	6	0	1507380	1507228
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.50e-15	86.7	90.476	42	4	0	1502008	1501883
sp|O97598.1|CMAH_PANTR	KZ687534.1	1.14e-13	80.5	56.338	71	16	1	1497103	1496891
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_026225855.1_dataset/ncbi_dataset/data/GCA_026225855.1/GCA_026225855.1_ASM2622585v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 9 hits found
sp|O97598.1|CMAH_PANTR	CM047722.1	5.82e-32	138	88.000	75	6	1	20026902	20026678
sp|O97598.1|CMAH_PANTR	CM047722.1	4.81e-30	132	91.304	69	6	0	20048140	20047934
sp|O97598.1|CMAH_PANTR	CM047722.1	1.61e-24	115	91.525	59	5	0	20005961	20005785
sp|O97598.1|CMAH_PANTR	CM047722.1	1.20e-21	106	87.719	57	7	0	20021169	20020999
sp|O97598.1|CMAH_PANTR	CM047722.1	2.12e-19	99.0	97.872	47	1	0	20017288	20017148
sp|O97598.1|CMAH_PANTR	CM047722.1	1.71e-18	96.3	88.235	51	6	0	20009505	20009353
sp|O97598.1|CMAH_PANTR	CM047722.1	4.92e-18	94.7	86.538	52	7	0	20019826	20019671
sp|O97598.1|CMAH_PANTR	CM047722.1	1.65e-15	86.7	90.476	42	4	0	20004231	20004106
sp|O97598.1|CMAH_PANTR	CM047722.1	1.25e-13	80.5	56.338	71	16	1	19999327	19999115
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_001675575.1_dataset/ncbi_dataset/data/GCA_001675575.1/GCA_001675575.1_ASM167557v1_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 7 hits found
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	1.57e-31	137	96.875	64	2	0	573435	573244
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	1.02e-23	112	85.000	60	9	0	531117	530938
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	1.09e-23	112	73.913	69	18	0	583058	582852
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	2.25e-18	95.9	86.275	51	7	0	568682	568530
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	1.00e-17	93.6	89.362	47	5	0	563657	563517
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	6.16e-17	91.3	86.000	50	7	0	534712	534563
sp|O97598.1|CMAH_PANTR	LZPO01034771.1	4.39e-14	82.0	85.714	42	6	0	528766	528641
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006410615.1_dataset/ncbi_dataset/data/GCA_006410615.1/GCA_006410615.1_SUN_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 8 hits found
sp|O97598.1|CMAH_PANTR	SJYA01002787.1	1.80e-31	137	96.875	64	2	0	287288	287097
sp|O97598.1|CMAH_PANTR	SJYA01002787.1	7.77e-26	119	93.333	60	4	0	283010	282831
sp|O97598.1|CMAH_PANTR	SJYA01002787.1	1.74e-15	86.7	82.609	46	8	0	281148	281011
sp|O97598.1|CMAH_PANTR	SJYA01002787.1	1.20e-13	80.9	92.500	40	3	0	276126	276007
sp|O97598.1|CMAH_PANTR	SJYA01012685.1	1.59e-21	105	65.882	85	26	1	423	677
sp|O97598.1|CMAH_PANTR	SJYA01012685.1	2.04e-19	99.0	97.872	47	1	0	4804	4944
sp|O97598.1|CMAH_PANTR	SJYA01012685.1	1.47e-18	96.3	97.826	46	1	0	1740	1877
sp|O97598.1|CMAH_PANTR	SJYA01003160.1	3.99e-18	95.1	86.275	51	7	0	436382	436230
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_006410875.1_dataset/ncbi_dataset/data/GCA_006410875.1/GCA_006410875.1_RAL_genomic.fna
# Fields: query id, subject id, evalue, bit score, % identity, alignment length, mismatches, gap opens, s. start, s. end
# 13 hits found
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	1.95e-31	137	96.875	64	2	0	327041	326850
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	6.84e-28	125	85.507	69	10	0	342024	341818
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	1.14e-25	119	93.333	60	4	0	304704	304525
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	7.05e-22	107	66.265	83	25	1	323301	323053
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	2.45e-19	99.0	97.872	47	1	0	319118	318978
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	1.76e-18	96.3	97.826	46	1	0	321983	321846
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	2.14e-17	92.8	86.000	50	7	0	310648	310499
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	2.63e-15	86.3	86.364	44	6	0	302677	302546
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	1.30e-13	80.9	92.500	40	3	0	297850	297731
sp|O97598.1|CMAH_PANTR	SJYV01000887.1	3.98e-11	72.8	80.488	41	8	0	338267	338145
sp|O97598.1|CMAH_PANTR	SJYV01036656.1	1.95e-31	137	96.875	64	2	0	430932	431123
sp|O97598.1|CMAH_PANTR	SJYV01233950.1	6.15e-19	96.3	97.826	46	1	0	1274	1137
sp|O97598.1|CMAH_PANTR	SJYV01143549.1	2.00e-18	91.3	86.000	50	7	0	761	612
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904812055.1_dataset/ncbi_dataset/data/GCA_904812055.1/GCA_904812055.1_ERS5079568_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
# Query: sp|O97598.1|CMAH_PANTR RecName: Full=Cytidine monophosphate-N-acetylneuraminic acid hydroxylase; Short=CMP-N-acetylneuraminic acid hydroxylase; AltName: Full=CMP-N-acetylneuraminate monooxygenase; AltName: Full=CMP-Neu5Ac hydroxylase; AltName: Full=CMP-NeuAc hydroxylase
# Database: ../genomes/GCA_904810535.1_dataset/ncbi_dataset/data/GCA_904810535.1/GCA_904810535.1_ERS5079530_MarsupialExonCaptKit_genomic.fna
# 0 hits found
# BLAST processed 1 queries
# TBLASTN 2.9.0+
